2016-04 4
2016-05 9
2016-06 25
2016-07 33
2016-08 67
2016-09 50
2016-10 56
2016-11 24
2016-12 89
2017-01 100
2017-02 82
2017-03 47
2017-04 48
2017-05 51
2017-06 57
2017-07 11
2017-08 63
2017-09 82
2017-10 84
2017-11 50
2017-12 57
2018-01 48
2018-02 51
2018-03 76
2018-04 88
2018-05 225
2018-06 124
2018-07 65
2018-08 53
2018-09 85
2018-10 111
2018-11 41
2018-12 36
2019-01 60
2019-02 46
2019-03 81
2019-04 59
2019-05 64
2019-06 58
2019-07 36
2019-08 45
2019-09 40
2019-10 49
2019-11 10
2019-12 13
2020-01 41
2020-02 29
2020-03 38
2020-04 51
2020-05 53
2020-06 45
2020-07 46
2020-08 37
2020-09 72
2020-10 114
2020-11 114
